reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
b08bcf4f-a9a7-4fc0-84a9-944897022016,Moch syahrul Aji nugroho,https://play-lh.googleusercontent.com/a-/ALV-UjWsLh26CsjWoJ8zcnWAlAknK4HNT_6zQqjCG_F3q1-J0X6qHkN3,"Top Up saldo knp lama amat masuknya, kalo blm siap bikin aplikasi ga usah maksain...!!!",1,1,6.8.1,2024-11-08 13:53:38,,,6.8.1
72ed71fe-29dd-4900-8b39-c7023a821548,Nabil Saputra,https://play-lh.googleusercontent.com/a/ACg8ocIxeRzE5-9YRFdv96lez2mwQW3NejI6EuhihmcjJdCpOXHGzA=mo,hHEI PARA PETINGGI KAI HARISNYA PEMBAYARAN SEMUA BANK BISA LAH NYUSAIN DOANK,1,0,6.8.1,2024-11-08 13:42:43,,,6.8.1
6d7f7924-84f3-446f-83ae-beb8db9e531d,Ayu Ambarwati,https://play-lh.googleusercontent.com/a-/ALV-UjWvVTwqFtJ1qSlStvJZxOPW71btcB4pcJBYPGOz9R7lZKwbpwg,"Aplikasi super lemot dikit-dikit error harus ulang dari awal lagi, itupun pencarian tiket yang tadinya ada jadi gak ada",1,0,6.8.1,2024-11-08 13:11:52,,,6.8.1
f2e807e0-2d51-46f8-9a34-1794bfb06a9f,Dayat Boy,https://play-lh.googleusercontent.com/a/ACg8ocI66LZ0LzNo67z_hM9p3JLkDzx8IdIvAhVzM9c1RH0mnw9CIA=mo,"Top up kai pay lewat m. Bangking sukses tp saldo kai paynya gak masukkkkk,, aplikasi apa iniiii rugi saya",1,0,6.8.1,2024-11-08 12:26:05,,,6.8.1
b1fdb94f-cb13-4230-bbf0-7682f40e6988,Kurnia Fazri,https://play-lh.googleusercontent.com/a/ACg8ocKMsb2Oj7xdQTDqgDjlYPW_UQGyXycHbPPtTgNeU4XEdxzH7g=mo,"Ini ko suka gini ya apk nya,di ovo transaksi nya berhasil tapi di apk kai nya tidak muncul tiket nya dan transaksi nya juga tidak ada",2,0,6.8.1,2024-11-08 12:21:15,,,6.8.1
5cfe4b7d-7873-49f2-a70d-ff15ce4e2dab,Rahmad Akbar,https://play-lh.googleusercontent.com/a/ACg8ocL6WBQE2T1wNXuJ3jOslb2AfEWJTH2fk2M_KKnqGUkB9HQQkg=mo,Pelayanan buruk refund dana pembelian pulsa gagal sudah 1 minggu belum ada kejelasan,1,0,,2024-11-08 12:10:31,,,
3f3447eb-359c-4e52-b2da-7012ad9008e1,Devid Onky,https://play-lh.googleusercontent.com/a-/ALV-UjUuc_VHrDM1y5C4gy4fbstUH2CV0sKajBewSguJRe_sawKRlbo,Parah baru download ngelek parah,1,0,6.8.1,2024-11-08 12:07:11,,,6.8.1
ce9a484d-37c3-4b38-b8e5-62b8bb074538,Dimas Bangkit Ahli Fandi,https://play-lh.googleusercontent.com/a/ACg8ocJT4d2mikNPWSmONFcykJFUMAHmBP4RlX0ovNW_cuDzev_myg=mo,aplikasi lemot,1,0,,2024-11-08 12:06:32,,,
a511290e-6c87-47a5-b121-e40f131fda28,RUDI HIMAWAN,https://play-lh.googleusercontent.com/a-/ALV-UjVG_5LG7phufZypO-CFaGYoZdttLsYATAehh0v5MbX6bGTOP3UW,"Kenapa gak bisa di download ya, padahal saya sering menggunakan jasa moda transportasi kereta api yg sering menemani dalam perjalanan baik lokal maupun jarak jauh, saya mohon untuk pihak PT KAI untuk memperbaiki sistem apk KAI access",5,3,,2024-11-08 12:04:44,,,
d3a67ac1-dea9-4d5c-8ca8-5e8cbd46e787,Wahyu Saputra,https://play-lh.googleusercontent.com/a-/ALV-UjVQCCdwq-BmThkdqs2kHmmt1a1vlJ8Jzo3X18zFditR9zxM_qiP,"Kai tolol ga jelas mau pesen makanan ribet nunggu top up harus 15 menit, oake metode lain ga bisa ini gimana tolol banget sih bikin aplikasi",1,0,,2024-11-08 12:02:36,,,
10d5882f-0145-42e7-9bad-a2df610ec23f,hexa air mas,https://play-lh.googleusercontent.com/a-/ALV-UjWhXrfiAxzo-LLojuKbxcVIRkaYtqqJU4yZ_Evb88l1FDmP55s,menyenangkan,5,0,6.8.1,2024-11-08 11:36:32,,,6.8.1
9c8be68b-5793-4125-be23-3f3d1fe2c2c2,Agung Ngakasa,https://play-lh.googleusercontent.com/a/ACg8ocKjbcTdW1KUv6Kfz5EZRTuTSv7NIQP8A2sP8ItsDOxyT271Tg=mo,Baik,5,0,6.7.0,2024-11-08 11:26:46,,,6.7.0
1f4d1f4c-f301-4afe-8e39-27e2a61a488f,eca col,https://play-lh.googleusercontent.com/a/ACg8ocI8FxDP11ViXxVrHiRmCAk_3n6idtRaWTRypP3rk1ylrxt9Xg=mo,bintang 3 dulu karena kemarin pesen tiket KA lokal dan pembayaran nya berhasil lalu pas cek di menu tiket apk nya ga muncul..saya sempet panik dan menelepon tugas kai dan diberi nomor laporan lalu memberikan bukti pembayaran dan akhir nya besok dikembalikan saldo nya tetapi saya tidak jadi melakukan perjalan dikarenakan hal tsb.Saya berterima kasih kepada petugas KAI semoga dipertimbang kan lagi apk nya agar customer nyaman dengan fasilitas apk acces by KAI,3,0,6.8.1,2024-11-08 11:04:07,,,6.8.1
71051452-6248-470e-b26c-0202dc3aa342,bang. Thallib86,https://play-lh.googleusercontent.com/a-/ALV-UjW2ZJWqVWyiiix973ORidyshg7teC161zJNDBmm4QV6i4QEsGXC,Saya install dan verifikasi no telfon dan imel blm bisa...mohon perbaiki KAI sudah ganti nomor telepon berkali kali...kloo sudah bisa sy kasi Bintang 5,1,1,6.8.1,2024-11-08 10:36:55,,,6.8.1
9b0eb846-b3fc-407a-9ffe-8b3a0965de70,yana aja,https://play-lh.googleusercontent.com/a/ACg8ocJQwBMcGwXx_x5L_0fbpRgkUVXETsc6yDO07jbSaaWpRVij8Q=mo,maju terus KAI,5,0,6.7.0,2024-11-08 09:48:25,,,6.7.0
86b0219b-c049-41d7-bec3-45255e58e5a0,Cahya Div,https://play-lh.googleusercontent.com/a-/ALV-UjU4PPRlRjOlAvvEkB1W5FWFyCT1E_4fofqxzphnRWK_M-QgSHE,"Mau pesan makan malah passcode alredy check out, padahal belum beli apa apa",3,0,,2024-11-08 09:36:45,,,
6ad32679-f5f7-4ae3-af44-29008b2d25e6,Johan Liauw,https://play-lh.googleusercontent.com/a/ACg8ocIdL9J6DYCW84aPEW1YmGsy3y8FLIqPLgXaJ93qATcABYG7Xg=mo,😃👍 Bagus,5,0,6.8.1,2024-11-08 09:06:46,,,6.8.1
40a1aafe-ee67-4d7b-97ac-89549de56dbe,Tavip Kadiaman,https://play-lh.googleusercontent.com/a/ACg8ocLXjl-XdZbAfV1DoItZtzn_4pe-rA0dpcUDKV3rtkWCyK5tuA=mo,Mudah untuk di install dan penggunaannya,5,0,6.8.1,2024-11-08 08:42:33,,,6.8.1
013462a8-5209-4d73-b3a0-be203e644ea7,lae sinombok,https://play-lh.googleusercontent.com/a-/ALV-UjXpIhhAUv1b058w4TCVf6-uJmOq1I1RFggGygePoQ6pzCtN-SM,"Banyak bug nih aplikasi, saya bayar tiket KA Lokal pake OVO, transaksi sudah berhasil tp tiketnya gk muncul, aplikasi penipu nih! Tolong perbaiki",2,0,6.8.1,2024-11-08 07:40:49,,,6.8.1
11e2f184-6f8f-404a-b082-40c4c19ae16a,Dian Lestari,https://play-lh.googleusercontent.com/a-/ALV-UjXJxTOY9yFfjyDAWLZJ_l--PDCGW_TAy2Yq-P_J0QhXCUDVrC0,Ok,5,0,6.8.1,2024-11-08 07:27:19,,,6.8.1
c51cc460-98d5-4872-845d-c2fe1b869b11,aditya irham,https://play-lh.googleusercontent.com/a/ACg8ocLvUsu_vzWLq5cbhTwVOVwsBHJ-yr0KG0rwvMi9upuGRNkx6Q=mo,gamasuk akal harga tiket lokal tegal weleri aja naik terus .,2,0,,2024-11-08 07:21:00,,,
047dbf5a-11bd-44ff-a671-50ad9912f6fd,Te Puridewa,https://play-lh.googleusercontent.com/a-/ALV-UjVufPNCqJ3raUIQfIN0xX6fyQ7YSYZywmWsJw_epdj_o5wkzZ3f,Aplikasi jelek banget...bagusan yg lama...KAI mau bangkut ya?,1,0,6.8.1,2024-11-08 05:30:20,,,6.8.1
c2c33686-91fd-423d-8a1f-3c41819fcaf7,Rayhan Zulfitri,https://play-lh.googleusercontent.com/a-/ALV-UjWgmW6nWUU8c_bZlGFFb2s6ql3pZBKy9vRt5SD-2utZ-UdQCjoJ,"Aplikasi ini bagus, tapi dari UI/UX saja, tidak user firendly dari informasi yang ditampilkan pada aplikasi yaitu tidak adanya detail terkait lokasi pas stasiun pemberhentian berada di stasiun dengan nama apa, berada di kab/kota mana, kecamatan mana, intinya alamat lengkap stasiun pemberhentian. Ini sama saja tidak ada gunanya membuat aplikasi karena user harus repot"" untuk tanya"" ke loket pemberhentiannya di daerah mana dan lain lain.",1,5,6.8.1,2024-11-08 04:54:53,,,6.8.1
1306e2aa-0b7b-4b7c-b9ee-9063f0d3e936,Ajat Jat,https://play-lh.googleusercontent.com/a-/ALV-UjUnzyTCv4oJTTT8k8DBHyRJiclTEJbEmMTvXscOnNMl1R-iZ0rM,saya pesen tiket belum ada konfirmasi balik via email?....biasanya dapat,5,0,6.5.5,2024-11-08 04:14:04,,,6.5.5
36bee025-5833-4717-afa5-b24b56d04770,Suparmanto SNJ,https://play-lh.googleusercontent.com/a/ACg8ocI5QXxvhe2xmxvqbQWDcGzEdSG10Ph9Vqp6d0uyiYANhsbSEQ=mo,Aplikasi payah,1,1,6.8.1,2024-11-08 01:14:58,,,6.8.1
0107fa01-8cb2-4402-8957-6f07b91c7c35,Izul Season,https://play-lh.googleusercontent.com/a/ACg8ocKZNq7eZKgS1esdhLxsa7ZposkNU9NrPFbiMnHokGO27871WA=mo,Enak nyaman naik KAI,5,0,,2024-11-08 01:10:50,,,
cb799a9a-4c70-4a87-a1f8-b9227946c850,Vhia Vhaa,https://play-lh.googleusercontent.com/a/ACg8ocLj-zbAb2NB1mVWr94WaBX5HNGLvo81V8ImIVQIidVAJZyKlg=mo,Suruh upgrade tapi setelah pencet lanjut gak bisa,1,1,6.8.1,2024-11-08 00:20:15,,,6.8.1
616c246e-4b8d-4cea-941e-ca0567eb540d,lilisthea Suryani,https://play-lh.googleusercontent.com/a-/ALV-UjVlMnG4BX69vf705NUjFWrm8wN9wLvmyf8CcXFmYaL-vXAxDwVZ,"Sangat membantu, bagus sekali..",5,0,6.7.0,2024-11-08 00:19:53,,,6.7.0
82edb755-2b71-4e5f-b7b8-01650ce646fa,Anju Refelino,https://play-lh.googleusercontent.com/a-/ALV-UjVVWpt_1m-BgMi2w6YukOgl9tSdAI6HHFDUgneuG3FW3sTZ4f8,Aplikasi gajelas,1,1,6.8.1,2024-11-08 00:00:07,,,6.8.1
41d243f0-9603-4806-b292-f2dc5706e4d2,Indri Winarno,https://play-lh.googleusercontent.com/a/ACg8ocJTZjgDM6JqHGOvbIWRLPFJakEITGBe3g19xwEjCBO7xeIKFw=mo,👍,5,0,6.5.5,2024-11-07 23:58:09,,,6.5.5
86cd0d59-41f2-497a-98ac-da5a97605880,totong Mukiji,https://play-lh.googleusercontent.com/a/ACg8ocKndxvI6ql9pXDn9onUlzjq8eeiDzv2bkWOS7zcBBimbkwdtQ=mo,Apk taeek,3,0,6.7.0,2024-11-07 23:04:06,,,6.7.0
f1e1ca5b-7b7b-44d5-a0a4-fb8a2133cb78,Siti Nur Niswati,https://play-lh.googleusercontent.com/a-/ALV-UjVGby9gkc6BweyOv1VDgiPH0qb_irvCmo1bRn5lkbIAWLKFF83m,"Hari H jadwal kereta berangkat malah tiket yang udah dibeli sebelumnya nggak muncul. Tulisan yang tertera katanya jaringannya jelek, udah saya ganti pakai data seluler masih nggak bisa, saya coba logout login berkali-kali tetap nggak bisa, saya coba install ulang tetap nggak bisa, saya coba lihat kode booking di web malah nggak muncul, pdhl jelas-jelas masih ada riwayat pemesanannya di APK.",1,1,6.8.1,2024-11-07 20:58:00,,,6.8.1
d2a76e29-fcdb-4c04-9fdd-aa04a8ef87dc,Alicia Azzahra,https://play-lh.googleusercontent.com/a-/ALV-UjW4MUY4oQXm9JZ_p4wvwrXb6xIl2UtrKzMz2muEzM2iY85QCZ4,semenjak update jadi aneh,1,0,,2024-11-07 19:43:01,,,
53f67063-59ef-46e1-b62b-0d31cb2191f6,Day,https://play-lh.googleusercontent.com/a-/ALV-UjWB_oT8ovHx37vTJsAtd9V5q4UFVxwBJKcfx7-mLKkBaoHb_L_neg,"Selalu error kalo mau pesan, terutama jam 1 malam Mohon diperbaiki dong servernya, selalu ngedown di tengah malam Lemot banget",1,0,6.8.1,2024-11-07 17:24:44,,,6.8.1
419a7da9-400a-480b-bd23-a5930024de98,Fitra Salam S. Nagalay,https://play-lh.googleusercontent.com/a-/ALV-UjWNKHjTWfyeETmshlD1c3dlIuPcOVbsVqU2ZNryYHBMJvUGaRXs,"KALAU BELUM MAMPU BUAT APLIKASI YANG NYAMAN DIGUNAKAN GAK USAH BUAT, APLIKASI SAMPAH .... NAJIS SAYA MESEN TIKET SUSAH BETUL, MAU MUNTAH LIAT ORANG YANG BUAT INI APLIKASI, MODAL DIKIT, SAMPAH SAMPAH SAMPAH, MESEN TIKET SJA SUSAH BETUL, NOL BESAR YANG BUAT APLIKASI INI, SAMPAH",1,1,6.8.1,2024-11-07 17:22:02,,,6.8.1
b140f47f-f399-44e0-8d7d-94c3bedd199a,Farhan Arif,https://play-lh.googleusercontent.com/a-/ALV-UjWkuuzpqigH9KAw7XvudbSBsMkwOtCuEplL-qMuEwgtDtVa2t8E3w,"jelek banget servernya, kebanyakan timeout",1,0,6.8.1,2024-11-07 17:07:14,,,6.8.1
08df8c83-dba4-4f8d-863d-c6aadfc5e5ca,Badjingan Terpelajar,https://play-lh.googleusercontent.com/a/ACg8ocL3i0ArxgvtIAhGcqwbf8508a6Qzr4XdTSxhb81bAHya_yjjg=mo,"Pembayaran 4x gagal. ,, 2x lewat shopeepay saldo sudah kepotong tp pembayaran gagal. ,, 2x bayar pakai QRIS juga gitu saldo sudah kepotong tp pembayaran gagal. ,, Telpon CS gk nyambung². ,, untungnya cuma kereta lokal solo-wonogiri 4rb rupiah aja dikali 4",1,2,6.8.1,2024-11-07 13:59:16,,,6.8.1
2aaeed0e-e3ef-4279-b15e-9d4692c33ca7,Fauzi dame,https://play-lh.googleusercontent.com/a-/ALV-UjUaGmcTIN0uTfs55rkygGR4awxWoCb2QhDL7A3AVC-ByJ1ZX0nl,"Nyoba Beli pulsa disini, pulsa gagal, tapi duit udh masuk ke kai & sampe skrg blm balik lagi ke rekening saya🤣🤣 udah dm ig kai tpi sampe skrg dana refund sama masih belum diterima🤣🤣",1,0,6.8.1,2024-11-07 13:41:20,,,6.8.1
9819047a-b107-458b-bdba-c84933d89ad3,Monika Chandra,https://play-lh.googleusercontent.com/a-/ALV-UjWaARke1tG4UEPfZjC_CJCeyL8PJ20fRfaSwhG_BQsH_3VmhG0G,Aplikasi ini mendadak tidak dapat dibuka alasannya perangkat saya tidak kompactible gimana sisa saldonya,5,0,6.6.1,2024-11-07 13:17:41,,,6.6.1
18bfaf31-7344-4775-8f18-d185e04fb718,Kholifatul Ahnia,https://play-lh.googleusercontent.com/a/ACg8ocK3sqrM3Y6WNX70UaeSj0Skl-2FncZdSfghAdO_TMnCk1UrYg=mo,aku ngisiii saldo 70 saldoku atm ku kesedot 120 aplikasi jelek sekaliii tolong diperbaiki,1,0,6.8.1,2024-11-07 12:12:49,,,6.8.1
2f6782a4-96dc-4d2c-a47b-903b56c01494,Ika Kristiana,https://play-lh.googleusercontent.com/a-/ALV-UjWST15OZryWbByLkECkO3bzSTfFcOsLco-cyTUEpbQ-qt64TgC-,Mw ngecek posisi kereta/jdwal KRL aja gak pernah bisa,1,0,6.8.1,2024-11-07 10:47:49,,,6.8.1
8ff16a79-583a-465a-9408-7f0bae95073d,Shinta Nurhaliza,https://play-lh.googleusercontent.com/a/ACg8ocKkxnsU4T7nAXZAubF0IY4Mqb6Zf2OoRaQf0zOw7FvCnwh6Uw=mo,Aneh aja biasanya slalu ada tiket ini kagak tampil atau kereta sedang perbaikan?,2,0,6.8.1,2024-11-07 10:39:11,,,6.8.1
e7f2b7d9-f893-497d-baae-f4726a5ef7cc,Satini Dwi,https://play-lh.googleusercontent.com/a/ACg8ocLdac83HKt8Bk-gNQQxyIhhMaJydyeezOTdRh1-FgOBsZKkSw=mo,"Lupa sandi gagal. Lemot API sms nya. Padahal enak pake API email lebih mudah dan cepat. Sekalian login pakai email aja, jangan nomer. Selalu lemot kode sms itu.",1,0,6.8.1,2024-11-07 10:34:26,,,6.8.1
c0e9064c-d4bb-45cc-9671-08a939d42ea5,Bambang Puspito,https://play-lh.googleusercontent.com/a/ACg8ocLfwtN-jq8KmPtuTi0QebC0183WKF-JGQ2cbZ9ZwuWNvlFjBA=mo,"Apk korup, waktu bayar pake ovo. Di apk ovo sudah ada notif telah di bayar saat di kai acces malah ada notif gagal dibayar. Waktu di cek ke akun ovo malah saldo tidak di kembalikan malah ilang",1,0,,2024-11-07 09:31:53,,,
6e3c3e2d-474d-4a14-8f7e-1ffd0cf595d9,Syarifuddin,https://play-lh.googleusercontent.com/a-/ALV-UjXkvw6qYPdReU1hDs-uydTwwXxb4ijEh6MmyoB1iNNlCY1FQHYk,"Saldo keptong buat isi komuterline, giliran di update eror terus, dan di kartu tidak ke isi. Aplikasi dari dulu selalu burik ini KAI. Klo sudah bisa atau minimal uang saya kembali . Baru saya ganti reviewnya.",1,0,6.8.1,2024-11-07 09:31:20,,,6.8.1
90f12f4f-eb28-488f-a39b-9e6e2ad44c90,Harisss,https://play-lh.googleusercontent.com/a/ACg8ocL-oQUTGDJYudHzfjKAV2Erag2LLBWjCLQ3yBh1QEqq1DNH5w=mo,saldo payment gw dah ke potong tapi masih di tagih pembayaran? what the hell ?????,1,0,6.8.1,2024-11-07 09:13:26,,,6.8.1
7a6ffcbc-fd00-4269-a817-4a5f17509d35,OM BREK,https://play-lh.googleusercontent.com/a/ACg8ocJW3I7ZsGV0g6tKfsTI-it9kZAu87PunwKyOZyo6b7aWJ5AAA=mo,"Aplikasi GK jelas, dicek jadwal GK ada, hari apapun dicek GK ada jadwal, kalo memang belum sanggup pakek aplikasi GK usah maksain, buat malu aja",1,0,6.8.1,2024-11-07 09:00:25,,,6.8.1
85de92fc-a7fd-49c9-807f-80e115932086,Rasya Aldilla,https://play-lh.googleusercontent.com/a/ACg8ocJrqKLadBNmTh6YZHAkeEsC-GhlV26Ma98uvc7Bd0a42PLcLQ=mo,Tapi kok nggak bisa jadi member basic ya min?,3,0,6.8.1,2024-11-07 06:07:09,,,6.8.1
5c784201-abe5-449f-8feb-e59d32d06d1c,Rifqi Ramdani,https://play-lh.googleusercontent.com/a/ACg8ocLvuLuOrAvSwSlYkJ4B99EmICWx7UP4AAuXf7CctmW5l1su9Q=mo,Ko tidak bisa di Download,1,0,6.3.3,2024-11-07 05:54:20,,,6.3.3
cd7e705e-aad5-4d60-a8e8-dfa7abe0f6b9,Borokokok Ayam,https://play-lh.googleusercontent.com/a/ACg8ocJe8KhfdhX2MzN32xXRezkBhibb78tDElhYyPeSV3_1-RW5_g=mo,Ga bisa diinstal di redmi,1,0,6.8.1,2024-11-07 05:20:09,,,6.8.1
5ec8df9c-f144-4016-bd6d-a66e87f79e15,Otong Iskandar,https://play-lh.googleusercontent.com/a-/ALV-UjXXqXwzINk6CCy68TbbQI4E53JlUsgiH4m16M4RB81STU8qQ4g,Sangat membantu,5,0,6.8.1,2024-11-07 05:02:51,,,6.8.1
89632132-a029-426f-871c-0e1bf8d31dfb,Nilam Aprilia Nur Fitriana Twantifa,https://play-lh.googleusercontent.com/a/ACg8ocLfYFSv07FTKcxPRj2N9LsPeIBYkmapnH5624yIYoRe_wfAww=mo,Setelah di update aplikasi Access by KAI malah tiket kereta yang di pesen udah bayar malah tidak ada tiket yang muncul di aplikasi males ngambil keuntungan sendiri 😭,1,0,6.8.1,2024-11-07 04:58:23,,,6.8.1
b48f14ca-f253-4b62-aa77-790a5ca56247,Hery Santoso,https://play-lh.googleusercontent.com/a-/ALV-UjVAcnybKxg8dfEIWSPk5TDvLg3dRGMFTCVnQpBq85eudWhTWs4,Harus update...,1,0,6.6.1,2024-11-07 04:42:39,,,6.6.1
ebdb4c35-7894-4ae0-ad84-5e6ae9ac86aa,Hafizh Alfiansyah,https://play-lh.googleusercontent.com/a-/ALV-UjVIWYAXn_7o1E02I60fXXiU6cUbr8qpIPFTIhBbhT1MAfgY6ZA,"Udah bagus cuma kendala di pemesanan Dan pembayaran nya ajaa, tolong ditingkatkan",5,0,,2024-11-07 04:04:07,,,
b66dcb5f-6bcc-4b18-92b6-e008e455f81b,Efa Lestyaningrum,https://play-lh.googleusercontent.com/a/ACg8ocKN-dFh7pvz0IqKcLaCM53_GWDDky4mPPZ2vmaHXUqSluheSA=mo,Ok,5,0,,2024-11-07 02:39:42,,,
38a90985-359a-4938-9a29-ed2bdb3fd5f0,umar dias,https://play-lh.googleusercontent.com/a-/ALV-UjXb4O1GONYYsM_kog5aqc3CXuRoi9uBNv3glnnbyt84gy6xFAI,Hapus aja pesen tiket di twmpat lain. Ini developer nya tol oL,1,1,,2024-11-07 02:21:34,,,
69148242-3f0c-423d-b790-40cd4d7662e9,Fasih Ribhul adhim,https://play-lh.googleusercontent.com/a/ACg8ocKeysgmHo8NwlD_CoQg-T_m9TKYzYOt0vbFUNW8Lq33jHo37g=mo,Sangat membantu dan bermanfaat,5,0,,2024-11-07 00:50:10,,,
446b6f3b-f687-43be-9e6a-21f68a806313,erzhy irawan,https://play-lh.googleusercontent.com/a-/ALV-UjVnkYBZNKdhV2z8G6Cv-Q4mr7q0dUcKzEqOl3i9GlFC3pM12f4n,Tidak bisa dipakai,1,0,6.8.1,2024-11-07 00:16:34,,,6.8.1
319b041a-763c-48bc-977c-452400ff8c85,Adesti Alvina,https://play-lh.googleusercontent.com/a-/ALV-UjXhMgvhliTljzJ4w1k3BVeREbCpdF2O8nNVgN9p8vVpF3nIBFUOLA,"Aplikasinya sampah banget🙏🏻sering error dan otp tidak valid tolong di perbaiki yaaa, soalnya salah satu masalah yang orang jadi malas naik kereta karena pemesanan tiketnya aja ribet banyak kendala di aplikasinya.",1,0,6.8.1,2024-11-06 23:59:07,,,6.8.1
ca8f4951-5c32-4588-83b1-19a9fea29969,RAIHAN RAFI AKBAR (rakena009),https://play-lh.googleusercontent.com/a-/ALV-UjW-ChqjhG4reGj7ZZ13PHlgAF2vNmjgesRhPzEhMxhbHiAk1IeU,"Makin ke sini update nya malah makin membingungkan, saat pembayaran Pake qiris dan mau bayar nanti pas di hom mau balik bayar malah gak nemu barkod qiris nya😮‍💨 Percuma juga mau komen tapi gak pernah di respon 😮‍💨",3,0,6.8.1,2024-11-06 23:11:26,,,6.8.1
fa9f3273-c901-4514-8db8-078096ea7249,Dyan Fitr,https://play-lh.googleusercontent.com/a-/ALV-UjUXcewDaaFIHCFjzNwKvO4U6p7rUQkZOIPfz2WnFd-i9cCUziJx,Tolong segera diperbaiki kak aplikasinya untuk mempermudah pengguna dalam menggunakan nya. 🙏karena sering logout dan error.,2,0,,2024-11-06 22:07:57,,,
83fb3696-fa56-4e5b-85e9-d7a545843460,Imanuel Randi Septiano 14,https://play-lh.googleusercontent.com/a-/ALV-UjXaT5CaljUFsoGnxSlWikMQpuKiIzhchTHJK77_Kfxk-JfQFo38,"Aplikasj sering error, udh bayar tp tiket ga masuk, udah bayar tapi yang masuk aplikasi malah tiket yang bukan saya pesan, padahal sudah bayar dan berkurang saldonya",1,0,6.8.1,2024-11-06 20:49:08,,,6.8.1
71f7600f-2d2d-479a-8c96-0617cfe0e4fd,Nabila Nosa,https://play-lh.googleusercontent.com/a-/ALV-UjVt9cXbvHnRGiN9IbVH5eYHCTMBXpkrq6XDMr3yRdE9DXwU_7vzMw,"demi apapun ga pernah sekesal ini sama aplikasi :)) ga wajar banget errornya, dan mempersulit, waktu ngadu ke cs pun ga ditanggapi dgn baik",1,1,,2024-11-06 19:13:38,,,
f8635269-e15a-4d8a-b4c6-532f9fc0d919,VhiSzenN,https://play-lh.googleusercontent.com/a-/ALV-UjXQ9AZqYFVdlV9_AtE0wFPXul3Q7UVIFrJvL0JliOyL_lORWhE,"pengembalian dana lama sekali harus nunggu 7 hari, sama potongannya mahal banget kalo refund :(",1,0,6.8.1,2024-11-06 17:35:58,,,6.8.1
b840f565-0200-435f-8b46-cdb4ca7ddd61,Mutiara Fadhila A,https://play-lh.googleusercontent.com/a-/ALV-UjXwkUmV36JEFD1qcSY21v8UgQoFmBHndrP8c0KWBVH3xY-7TqbS,"Kai access skrng kenapa sih, beli tiket satu doang, bikin emosi, pembayaran sedang diproses, pdhal duit udah terkuras, diulang terus byrnya duit terkuras lagi. Satu tiket doang kyk beli 5 tiket. udh dpt malah tiket nya error, sampe stasiun ga bisa kepake, terpaksa beli tiket lagi distasiun. Kata Petugas nya nnti duit nya kembali sendiri, kembali ap? Gdk tu",1,0,6.8.1,2024-11-06 17:10:19,,,6.8.1
9e78bedf-9167-4f08-8336-7c4d9b23d2fa,Bexti Mulyanto,https://play-lh.googleusercontent.com/a-/ALV-UjVtEhwbChgXV-Y9z2zF2r3QzLyzMrDFOV8YQxkcCECcx6TmaUzg,Knp pas melalukan pembayaran lewat ovo selalu gagal,1,0,6.8.1,2024-11-06 16:08:28,,,6.8.1
e60ffeef-638b-44d4-9ee0-a8673866b2e1,Scroach Gaming,https://play-lh.googleusercontent.com/a/ACg8ocKCmOdVN5lGPQylr4VWcVAl8XYrcMz9U1-1wkdZJqdovpBj=mo,Mohon update lagi untuk menambahkan E-Wallet pada pembayaran KRL,5,0,,2024-11-06 15:45:01,,,
7d89eaf9-856b-40b9-b002-98fc8fbeb052,Sahrul Fauzi,https://play-lh.googleusercontent.com/a/ACg8ocLAOWzk1JKXLki5NrgAbioFKgOasygLSh1aK8jptCKYAiXAig=mo,Aplikasi apa sih setiap pesan tiket selalu terjadi kesalahan,1,0,6.8.1,2024-11-06 15:42:12,,,6.8.1
eb2e7a83-9344-4535-9828-e2586457c244,Daffa Tasik,https://play-lh.googleusercontent.com/a/ACg8ocJE3CLmExrafYbbmh8keoSEC2L69EOfw9AE-KVZqrJ5ZnG0DQ=mo,Jelek,1,0,6.8.1,2024-11-06 15:07:17,,,6.8.1
c0490950-1c7e-4c98-a988-0ac02019849f,Gilang Pratama chanel,https://play-lh.googleusercontent.com/a/ACg8ocJEwL2fpflLTCk2ENdMvhmE2DyAHAGV_-OANbMm4BJ51V_ktg=mo,"Mudah dalam layanan,nyaman dan aman",5,0,6.7.0,2024-11-06 14:20:46,,,6.7.0
baecb637-810f-43d9-90b0-c5f03408862e,adeliagepe,https://play-lh.googleusercontent.com/a/ACg8ocJRbtoEBUjRqATC9PmIJntl8lCLhKeNwfR-5SyH2CG4k1N-adc=mo,"Kecewa banget sama apk ini Percuma bayar jaminan refund 100% Tapi tetep aja masih kepotong 25% Terus apa gunanya bayar lagi kalo masih dipotong, heran",1,0,6.8.1,2024-11-06 12:56:06,,,6.8.1
14fbd9bc-978e-438d-bceb-25c1d0c62983,Bahar Agung,https://play-lh.googleusercontent.com/a-/ALV-UjVa4UITmrBiSx7uRvOSRFT_nGmwUr2OYHIIpNLDt8YkW21RKJdY,Aplikasinya membantu sekali terima kasih,5,0,6.8.1,2024-11-06 12:10:41,,,6.8.1
